fechaYhoraInicial;fechaYhoraFinal;diagnostico;DNIpaciente;DNIdoctor
"21 dic 2022, 09:00:00";"21 dic 2022, 09:30:00";NULL;00000000A;05735354M
"21 dic 2022, 09:10:00";"21 dic 2022, 09:25:00";NULL;22222222C;05970690M
"21 dic 2022, 09:45:00";"21 dic 2022, 09:55:00";NULL;33333333D;02724537A
"21 dic 2022, 10:00:00";"21 dic 2022, 10:10:00";NULL;66666666G;02724537A
"21 dic 2022, 10:00:00";"21 dic 2022, 10:15:00";NULL;11111111B;05735354M
"21 dic 2022, 10:00:00";"21 dic 2022, 10:15:00";NULL;55555555F;05970690M
"21 dic 2022, 10:20:00";"21 dic 2022, 10:30:00";NULL;44444444E;05735354M
"21 dic 2022, 10:20:00";"21 dic 2022, 10:40:00";NULL;88888888I;05970690M
"21 dic 2022, 10:25:00";"21 dic 2022, 10:45:00";NULL;99999999J;02724537A
"21 dic 2022, 10:35:00";"21 dic 2022, 10:50:00";NULL;77777777H;05735354M
